id;level;stage;width;height;bonus;cheat;acc;accordion;bear;brush;chert;coin;ball;crocodile;cup;fish;frog;medusa;minvo;neal;onion;penguine;snuff;triangle;vacom;snake;cyclopeL;cyclopeB;electro;iron;human
1;1;1;6;5;F;;;;;;;;;;;;;;;;;;;;3;;;;;;
2;2;1;6;5;B;;;;;;;;;;;;;;;1;;;;;3;;;;;;
3;3;1;6;5;S;;;;;;;;;;;;;;;2;;;;;2;;;;;;
4;4;1;6;5;H;;;1;;;;;;;;;;;;2;;;;;2;;;;;;
5;5;1;6;14;E;;;2;;;;;;;;;;;;2;;;;;2;;;;;;
6;6;1;6;14;L;;;1;1;;;;;;;;;;;2;;;;;2;;;;;;
7;7;1;6;14;W;;;2;1;;1;;;;;;;;;;;;;;2;;;;;;
8;8;1;6;5;;;;;;2;;;;;;;;;;;;;;;;1;;;;;
9;1;2;6;5;F;;;1;;;;;;2;;;;;;;2;;;;;;;;;;
10;2;2;6;5;I;;;2;;;;;;2;;;;;;;2;;;;;;;;;;
11;3;2;6;14;B;;;2;1;;;;;2;;;;;;;;;;;;;;;;;
12;4;2;6;14;E;;;;1;;1;;;2;;;;;;;2;;;;;;;;;;
13;5;2;14;5;H;;;2;2;1;1;;;;;;;;;;;;;;;;;;;;
14;6;2;14;5;L;;;2;2;1;1;;;;;;;;;;2;;;;;;;;;;
15;7;2;6;14;W;;;2;2;;;;;4;;;;;;;;;;;;;;;;;
16;8;2;14;5;;;;;;1;1;;;;;;;;;;;;;;;;;;;1;
17;1;3;6;14;H;;;2;2;;1;;;;;1;;1;;;;;;;;;;;;;
18;2;3;14;5;B;;;2;1;;2;;;;;1;;;;;;;;;;;;;;;
19;3;3;14;5;I;;;1;1;;;;;;;1;;2;;;;;;;;;;;;;
20;4;3;6;14;E;;;2;2;;;;;;;1;;2;;;;;;;;;;;;;
21;5;3;14;5;L;;;1;3;1;;;;;;;;2;;;;;;;;;;;;;
22;6;3;14;5;S;;;2;1;1;;;;;;2;;1;;;;;;;;;;;;;
23;7;3;6;14;W;;;1;2;;1;;;;;3;;2;;;;;;;;;;;;;
24;8;3;14;5;;;;;;1;1;;;;;;;;;;;;;;;2;;;;;
25;1;4;14;5;B;;;2;2;;1;2;;;;;;;;;;;;;;;;;;;
26;2;4;14;5;L;;;2;2;;;3;;;;;;;;;;;;1;;;;;;;
27;3;4;14;5;E;;;2;2;;2;1;;;;;;;;;;;;;;;;;;;
28;4;4;6;14;H;;;2;3;1;;2;;;;;;;;;;;;1;;;;;;;
29;5;4;6;14;F;;;1;3;2;;2;;;;;;;;;;;;1;;;;;;;
30;6;4;14;5;E;;;1;3;;;2;;;;;;;;;;;;3;;;;;;;
31;7;4;14;5;B;;;;3;;;;;;;;;;;;;;;5;;;;;;;
32;8;4;14;5;;;;;;2;;;;;;;;;;;;;;;;;4;1;;;
33;1;5;14;5;W;;;1;2;;;;;;;;;;2;;;3;;;;;;;;;
34;2;5;14;5;F;;;2;1;;;;;;;;;;2;;;3;;;;;;;;;
35;3;5;6;14;I;;;;;1;1;;;;;;;;3;;;3;;;;;;;;;
36;4;5;14;5;B;;;;3;;2;;;;;;;;3;;;;;;;;;;;;
37;5;5;14;5;H;;;2;3;1;1;;;;;;;;;;;2;;;;;;;;;
38;6;5;6;14;E;;;3;3;;;;;;;;;;2;;;1;;;;;;;;;
39;7;5;14;5;L;;;3;;2;1;;;;;;;;;;;4;;;;;;;;;
40;8;5;14;5;;;;;;;;;;;;;;;;;;;;;;;;;;4;
41;1;6;14;5;B;;;2;3;;;;;;2;;;;;;;;3;;;;;;;;
42;2;6;6;14;E;;;2;3;;;;;;3;;;;;;;;2;;;;;;;;
43;3;6;14;5;F;;;1;3;2;;;;;1;;;;;;;;3;;;;;;;;
44;4;6;6;14;B;;;3;;1;1;;;;2;;;;;;;;2;;;;;;;;
45;5;6;6;14;F;;;3;3;2;;;;;2;;;;;;;;;;;;;;;;
46;6;6;14;5;L;;;4;4;;;;;;;;;;;;;;;;;;;;;;
47;7;6;6;14;H;;;3;4;;;;;;1;;;;;;;;2;;;;;;;;
48;8;6;14;5;;;;;;;;;;;;;;;;;;;;;;;9;3;;;
49;1;7;14;5;B;;2;3;3;1;;;;;;;1;;;;;;;;;;;;;;
50;2;7;6;14;L;;2;2;4;;2;;;;;;2;;;;;;;;;;;;;;
51;3;7;6;14;E;;3;3;3;;2;;;;;;2;;;;;;;;;;;;;;
52;4;7;14;5;H;;3;3;4;2;;;;;;;;;;;;;;;;;;;;;
53;5;7;14;5;L;;5;2;4;1;2;;;;;;;;;;;;;;;;;;;;
54;6;7;14;5;B;;2;3;4;2;;;;;;;3;;;;;;;;;;;;;;
55;7;7;6;14;W;;3;4;;2;;;;;;;3;;;;;;;;;;;;;;
56;8;7;14;5;;;;;;;;;;;;;;;;;;;;;;;;;4;;
57;1;8;14;5;B;;;2;4;1;2;;;;;;;;;;3;;;;2;;;;;;
58;2;8;14;5;L;;;2;3;3;;;1;;;;;;;;4;;;;2;;;;;;
59;3;8;6;14;E;;;3;3;2;;;1;;;;;;;;2;;;;2;;;;;;
60;4;8;14;5;H;;;2;2;4;2;;2;;;;;;;;3;;;;;;;;;;
61;5;8;14;5;L;;;3;2;2;2;;3;;;;;;;;3;;;;3;;;;;;
62;6;8;6;14;B;;;3;3;;;;3;;;;;;;;;;;;;;;;;;
63;7;8;14;5;E;;;3;2;3;;;3;;;;;;;;2;;;;2;;;;;;
64;8;8;14;5;;;;;;;;;;;;;;;;;;;;;;;;;;;5
